ID,species,latitude,longitude,dbh (cm),height (m),crown (m),pts.,Notes:,GUID (if assigned)
2-1030,Quercus phellos,36.146045,-86.800507,135,31.7,29.25,295,By steps from Divinity School towards 21st Av.,http://bioimages.vanderbilt.edu/vanderbilt/6-188
2-244,Celtis laevigata,36.146374,-86.800944,146,28.5,21,291,Divinity School courtyard,none
2-691,Quercus macrocarpa,36.146422,-86.802184,149,25.0,30,291,"Bicentennial Oak, has plaque",http://bioimages.vanderbilt.edu/vanderbilt/7-314
2-123,Quercus falcata,36.144793,-86.800025,132,32.0,27.5,291,Large tree in front of Godchaux Hall (nursing bldg),http://bioimages.vanderbilt.edu/vanderbilt/6-60
3-589,Ulmus americana,36.14617,-86.805047,125,31.0,30,281,On 24th Ave. S. by B O Pi house,none
9-379,Quercus phellos,36.143895,-86.796852,154,23.0,18,281,Between the ROTC building and Edgehill Ave.; dbh might be inflated due to ivy on trunk,none
2-795,Quercus phellos,36.146066,-86.799863,117,32.0,26,271,Near 21st Ave crosswalk and library loading dock entrance,http://bioimages.vanderbilt.edu/vanderbilt/6-193
2-1021,Quercus shumardii,36.147533,-86.801243,128,27.0,28,270,south of the front door of Furman Hall,none
4-487,Magnolia grandiflora,36.146058,-86.802075,134.5,25.0,17.75,263,"front Buttrick, second n. of entry walk",none
4-855,Celtis laevigata,36.144347,-86.804361,123,29.0,17.5,262,west of Community Partnership House,none
1-683,Quercus rubra,36.142294,-86.798446,118,29.5,20.5,260,Peabody Esplanade by the Payne building,http://bioimages.vanderbilt.edu/vanderbilt/15-227
2-253,Celtis laevigata,36.147456,-86.800894,126,22.0,27.75,251,Between Law School and Calhoun,none
4-522,Celtis laevigata,36.144268,-86.804065,131,20.0,22.5,246,south of Community Partnership House,none
9-4,Tilia americana,36.144892,-86.797361,124.5,21.0,19.25,239,in front of 1110 19th Ave. S.,none
1-730,Magnolia grandiflora,36.142924,-86.798512,122.5,22.5,15,238,center magnolia in Magnolia Lawn along Magnolia Circle,none
2-209,Quercus nigra,36.147566,-86.802029,120,20.5,21.75,234,north of Benson Hall,none
4-702,Platanus occidentalis,36.145141,-86.802242,94,27.0,29,229,"Recognize by white bark, largest tree in Stevenson Courtyard",none
1-429,Magnolia grandiflora,36.143254,-86.798888,120,20.0,17.5,228,"Magnolia Lawn, east of Kennedy Center",none
2-411,Maclura pomifera,36.14717,-86.801055,124,17.0,20.75,226,east of Calhoun Hall,none
2-528,Ulmus serotina,36.146864,-86.801839,83,28.6,20.5,213,Between Benson Hall and Garland Hall,http://bioimages.vanderbilt.edu/vanderbilt/7-340
2-319,Magnolia grandiflora,36.146718,-86.802537,118,0.0,0,0,between Rand and Old Central; note: also has another 59 cm dbh stem,none
2-402,Liriodendron tulipifera,36.148034,-86.801744,118,0.0,0,0,northwest corner of Furman Hall,none
2-161,Quercus alba,36.148835,-86.801615,117,0.0,0,0,beteen Kirkland and Curry Field,none
n/a,Quercus rubra,36.144139,-86.798651,115.5,0.0,0,0,In front of University School of Nashville (formerly Peabody Demonstration School),none
2-854,Quercus velutina,36.146544,-86.802207,115,0.0,0,0,north of Bicentennial Oak and east of Rand,http://bioimages.vanderbilt.edu/vanderbilt/7-313
